Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-56.9697113,514469,6622.0,4400.0,-200,350,-7731
1,-51.2970886,514469,6622.0,4500.0,-200,350,-7731
2,-51.5177917,514469,6622.0,4600.0,-200,350,-7731
3,-64.0762253,514469,6722.0,4400.0,-200,350,-7731
4,-60.1226273,514469,6722.0,4500.0,-200,350,-7731
5,-40.5581131,514469,6722.0,4600.0,-200,350,-7731
6,-32.6715469,514469,6822.0,4400.0,-200,350,-7731
7,-25.2213516,514469,6822.0,4500.0,-200,350,-7731
8,-25.5079575,514469,6822.0,4600.0,-200,350,-7731
